Date,Stage,Location,Price (USD),Export Volume (tons),Weather Conditions,Storage Capacity (tons),Storage Occupied (%),Sentiment,Sentiment Score,Risk Analysis
2023-03-03,Storage,"Karnataka, IN",185.24,,Moderate Rainfall,58853.0,62.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-05-03,Distribution,"New York, US",245.63,7180.0,Snowy,84401.0,6.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-12-24,Export,"Rotterdam, NL",21.28,14122.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-04-14,Distribution,"Sao Paulo, BR",214.97,2954.0,Dry,34852.0,8.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-03-21,Harvesting,"Maharashtra, IN",182.82,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-09-08,Processing,"Sao Paulo, BR",156.08,,Humid,83881.0,97.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-12-21,Distribution,"Sao Paulo, BR",28.53,14364.0,Dry,11931.0,62.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-08-19,Cultivation,"Uttar Pradesh, IN",56.66,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-02-09,Transportation,"Sao Paulo, BR",141.61,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-07,Harvesting,"Maharashtra, IN",91.55,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-09-11,Storage,"Maharashtra, IN",48.43,,Moderate Rainfall,78917.0,75.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-01-30,Processing,"Rio Grande, BR",105.56,,Clear,70938.0,32.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-02-08,Cultivation,"New York, US",139.78,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-12-29,Processing,"Maharashtra, IN",41.87,,Clear,62310.0,91.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-12-21,Storage,"Rotterdam, NL",112.18,,Snowy,54889.0,91.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-03-30,Harvesting,"Maharashtra, IN",153.92,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-08-18,Harvesting,"Uttar Pradesh, IN",57.79,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-07-05,Transportation,"New York, US",126.45,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-02-12,Processing,"Karnataka, IN",154.37,,Clear,41498.0,84.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-11-25,Transportation,"Sao Paulo, BR",78.94,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-04,Distribution,"Maharashtra, IN",145.24,4912.0,Snowy,16029.0,29.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-08-06,Distribution,"Rotterdam, NL",36.38,16169.0,Overcast,8762.0,46.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-05-05,Storage,"Rotterdam, NL",210.69,,Clear,97735.0,52.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-01-12,Transportation,"New York, US",96.27,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-05-15,Transportation,"Sao Paulo, BR",149.95,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-11-21,Processing,"Uttar Pradesh, IN",86.93,,Overcast,49974.0,89.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-06-10,Processing,"Sao Paulo, BR",161.77,,Clear,49555.0,75.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-09-18,Transportation,"Karnataka, IN",113.6,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-04-07,Export,"New York, US",235.84,13909.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-02-11,Export,"Maharashtra, IN",168.12,12190.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-05-08,Processing,"Rotterdam, NL",197.18,,Dry,42970.0,19.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-03-07,Transportation,"New York, US",248.57,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-12-26,Storage,"Rio Grande, BR",61.68,,Moderate Rainfall,38219.0,49.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-07-12,Transportation,"Rio Grande, BR",193.34,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-09-12,Processing,"Rio Grande, BR",162.0,,Humid,83079.0,48.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-07-30,Export,"New York, US",26.65,3709.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-09-15,Transportation,"Rotterdam, NL",200.74,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-05-10,Harvesting,"Rotterdam, NL",171.08,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-08-25,Cultivation,"Uttar Pradesh, IN",212.25,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-09-08,Harvesting,"Uttar Pradesh, IN",212.71,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-05-03,Storage,"Karnataka, IN",70.09,,Snowy,61883.0,31.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-08-19,Processing,"Rotterdam, NL",163.31,,Dry,33642.0,84.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-05-04,Processing,"Uttar Pradesh, IN",76.18,,Humid,93521.0,5.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-06-19,Harvesting,"Uttar Pradesh, IN",82.56,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-02-03,Distribution,"Uttar Pradesh, IN",194.32,19864.0,Rainy,3830.0,6.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-10-01,Processing,"Karnataka, IN",142.89,,Humid,94607.0,64.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-12-16,Export,"Sao Paulo, BR",121.19,4766.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-06-21,Harvesting,"New York, US",199.27,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-12-30,Cultivation,"New York, US",43.56,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-12-29,Storage,"Sao Paulo, BR",169.86,,Moderate Rainfall,65331.0,87.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-11-03,Transportation,"Uttar Pradesh, IN",204.99,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-01-29,Distribution,"Uttar Pradesh, IN",128.66,12392.0,Dry,75174.0,87.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-12-06,Export,"Karnataka, IN",70.77,491.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-05-30,Cultivation,"New York, US",43.02,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-02-03,Processing,"Rio Grande, BR",123.34,,Overcast,85835.0,62.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-08-10,Distribution,"Maharashtra, IN",64.56,19900.0,Snowy,81243.0,19.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-01-03,Export,"New York, US",61.16,5644.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-12-15,Storage,"Karnataka, IN",24.75,,Moderate Rainfall,92738.0,22.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-02-26,Storage,"Karnataka, IN",10.79,,Dry,99635.0,26.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-01-02,Export,"Karnataka, IN",161.77,11482.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-26,Harvesting,"Uttar Pradesh, IN",238.97,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-02-19,Export,"Karnataka, IN",31.68,14995.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-06-19,Storage,"Maharashtra, IN",113.34,,Rainy,77309.0,12.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-09-30,Harvesting,"Maharashtra, IN",209.57,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-01-07,Harvesting,"Karnataka, IN",26.78,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-10-10,Harvesting,"Maharashtra, IN",244.91,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-05-22,Processing,"Uttar Pradesh, IN",81.47,,Moderate Rainfall,29696.0,19.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-11-23,Harvesting,"Uttar Pradesh, IN",187.67,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-08-20,Harvesting,"Karnataka, IN",161.99,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-09-15,Processing,"Karnataka, IN",212.94,,Moderate Rainfall,26683.0,41.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-07-06,Harvesting,"Uttar Pradesh, IN",77.82,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-05-01,Storage,"New York, US",18.15,,Clear,52314.0,68.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-06-13,Transportation,"Rio Grande, BR",23.38,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-08-08,Transportation,"Uttar Pradesh, IN",191.1,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-07-05,Harvesting,"New York, US",54.38,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-03-18,Harvesting,"Sao Paulo, BR",21.33,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-11-27,Harvesting,"New York, US",110.14,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-04-07,Cultivation,"Maharashtra, IN",170.19,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-02-11,Processing,"Rio Grande, BR",214.63,,Overcast,94914.0,81.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-04-05,Export,"Karnataka, IN",96.93,15482.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-11-18,Storage,"New York, US",16.17,,Clear,75870.0,72.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-03-04,Processing,"Rio Grande, BR",234.14,,Overcast,47488.0,43.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-09-10,Export,"Karnataka, IN",247.84,14399.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-06-02,Storage,"Karnataka, IN",181.52,,Moderate Rainfall,52145.0,6.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-04-29,Storage,"Karnataka, IN",167.92,,Humid,98430.0,91.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-09-22,Harvesting,"Rotterdam, NL",131.88,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-07-21,Storage,"Rotterdam, NL",66.15,,Overcast,64617.0,52.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-05-01,Distribution,"Maharashtra, IN",155.83,8654.0,Dry,25425.0,80.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-02-27,Cultivation,"Maharashtra, IN",55.93,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-07-25,Cultivation,"Maharashtra, IN",233.65,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-08-02,Distribution,"Maharashtra, IN",52.23,15908.0,Dry,72265.0,12.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-11-25,Cultivation,"New York, US",147.92,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-04-21,Harvesting,"Rotterdam, NL",190.97,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-06-26,Processing,"Rotterdam, NL",19.1,,Moderate Rainfall,62620.0,32.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-03-17,Distribution,"Rio Grande, BR",193.66,3784.0,Humid,3604.0,91.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-07-10,Transportation,"Karnataka, IN",19.88,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-11-17,Transportation,"New York, US",104.94,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-06-19,Transportation,"Rotterdam, NL",82.37,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-10-24,Processing,"Karnataka, IN",71.53,,Rainy,36844.0,37.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-06-18,Processing,"Maharashtra, IN",102.21,,Humid,47056.0,67.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-07-30,Transportation,"Rio Grande, BR",176.04,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-12-12,Export,"Maharashtra, IN",213.67,19022.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-03-01,Processing,"Rotterdam, NL",165.57,,Moderate Rainfall,55016.0,71.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-10-27,Processing,"Karnataka, IN",112.24,,Snowy,84602.0,22.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-08-15,Distribution,"Sao Paulo, BR",187.04,16200.0,Snowy,23558.0,62.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-07-16,Distribution,"Uttar Pradesh, IN",181.75,3039.0,Clear,14788.0,94.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-03-15,Distribution,"Rio Grande, BR",175.29,9817.0,Overcast,8968.0,50.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-15,Harvesting,"Karnataka, IN",85.01,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-04-14,Distribution,"New York, US",206.69,12189.0,Snowy,47587.0,22.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-09-05,Transportation,"Rotterdam, NL",150.14,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-08-22,Cultivation,"Sao Paulo, BR",85.12,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-09-19,Transportation,"New York, US",23.16,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-03-30,Processing,"New York, US",46.22,,Clear,60932.0,82.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-08-08,Distribution,"New York, US",130.81,16248.0,Humid,2033.0,35.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-05-19,Export,"Rotterdam, NL",22.64,16495.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-06-20,Distribution,"Rio Grande, BR",27.78,12402.0,Clear,64688.0,91.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-11-15,Export,"Karnataka, IN",127.49,4439.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-04-30,Distribution,"Rotterdam, NL",243.04,19624.0,Snowy,66630.0,8.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-07-24,Export,"Maharashtra, IN",11.47,6120.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-01-03,Distribution,"Maharashtra, IN",205.7,18682.0,Humid,3369.0,93.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-10-07,Cultivation,"Sao Paulo, BR",217.11,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-09-06,Export,"New York, US",121.87,17357.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-01-13,Harvesting,"Rotterdam, NL",143.11,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-07-29,Distribution,"Rotterdam, NL",233.96,4416.0,Snowy,78008.0,11.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-07-22,Harvesting,"Uttar Pradesh, IN",15.41,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-11-07,Harvesting,"Karnataka, IN",28.04,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-05-01,Harvesting,"Rio Grande, BR",142.76,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-07-20,Distribution,"Rotterdam, NL",246.26,2537.0,Dry,94895.0,35.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-09-10,Distribution,"Rotterdam, NL",115.27,13680.0,Humid,29216.0,22.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-08-18,Cultivation,"Rotterdam, NL",192.11,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-08-25,Transportation,"Maharashtra, IN",58.28,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-11-18,Cultivation,"Maharashtra, IN",69.09,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-03-18,Cultivation,"Rio Grande, BR",189.19,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-08-16,Distribution,"Rotterdam, NL",198.3,12212.0,Overcast,22349.0,19.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-04-17,Storage,"Uttar Pradesh, IN",82.37,,Overcast,93110.0,89.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-12-21,Storage,"Uttar Pradesh, IN",62.87,,Moderate Rainfall,87943.0,30.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-03-08,Cultivation,"New York, US",208.72,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-12-22,Processing,"Rio Grande, BR",139.45,,Overcast,97057.0,82.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-01-30,Transportation,"Maharashtra, IN",172.32,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-04-24,Harvesting,"New York, US",207.66,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-01-05,Distribution,"Maharashtra, IN",90.76,1629.0,Snowy,9338.0,93.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-05-07,Harvesting,"Karnataka, IN",155.19,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-10-12,Transportation,"Karnataka, IN",61.93,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-03-11,Processing,"New York, US",246.53,,Humid,44755.0,67.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-12-17,Storage,"Maharashtra, IN",238.85,,Dry,76930.0,82.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-04-23,Cultivation,"New York, US",137.58,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-07-16,Storage,"Rio Grande, BR",98.9,,Rainy,58732.0,64.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-10-31,Cultivation,"Karnataka, IN",180.53,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-06-30,Storage,"Uttar Pradesh, IN",18.94,,Humid,92782.0,31.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-05-20,Cultivation,"New York, US",87.6,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-02-28,Cultivation,"Karnataka, IN",194.88,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-10-16,Processing,"Rotterdam, NL",38.76,,Humid,81947.0,85.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-11-30,Export,"Rio Grande, BR",104.26,12834.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-12-26,Distribution,"Rotterdam, NL",23.29,9377.0,Humid,65128.0,60.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-11-16,Cultivation,"Uttar Pradesh, IN",182.67,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-11-07,Export,"Karnataka, IN",225.1,14800.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-12-25,Transportation,"Rotterdam, NL",205.85,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-01-24,Distribution,"Uttar Pradesh, IN",182.36,13946.0,Moderate Rainfall,90015.0,49.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-07-01,Export,"Karnataka, IN",232.32,5944.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-02-21,Export,"New York, US",185.1,1771.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-05-31,Harvesting,"Maharashtra, IN",230.47,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-08-27,Transportation,"Maharashtra, IN",137.72,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-05-20,Storage,"Rio Grande, BR",225.02,,Dry,54695.0,22.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-01-27,Processing,"Sao Paulo, BR",189.15,,Dry,48347.0,31.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-10-15,Export,"Uttar Pradesh, IN",90.13,7526.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-12-17,Distribution,"Uttar Pradesh, IN",242.07,3354.0,Clear,9782.0,56.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-06-25,Storage,"Maharashtra, IN",112.58,,Overcast,95856.0,61.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-08-29,Storage,"Maharashtra, IN",29.03,,Moderate Rainfall,44245.0,44.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-10-06,Export,"Maharashtra, IN",210.95,5651.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-10-08,Harvesting,"Rotterdam, NL",104.43,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-11-28,Transportation,"Uttar Pradesh, IN",34.24,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-02-02,Export,"Karnataka, IN",133.88,2939.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-20,Distribution,"Sao Paulo, BR",38.42,5803.0,Moderate Rainfall,83312.0,34.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-04-20,Processing,"Rotterdam, NL",194.0,,Clear,13364.0,57.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-06-03,Cultivation,"Sao Paulo, BR",109.64,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-12-12,Distribution,"Maharashtra, IN",129.99,9256.0,Clear,61459.0,38.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-04-22,Storage,"Karnataka, IN",68.54,,Humid,33159.0,2.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-08-05,Harvesting,"Rotterdam, NL",139.28,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-03-15,Cultivation,"Uttar Pradesh, IN",226.1,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-11-26,Transportation,"New York, US",98.71,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-05,Processing,"Sao Paulo, BR",174.32,,Snowy,85914.0,73.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-04-04,Cultivation,"Rio Grande, BR",141.21,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-08-19,Export,"Maharashtra, IN",94.7,17117.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-04-26,Harvesting,"Karnataka, IN",133.12,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-07-30,Harvesting,"Rotterdam, NL",247.12,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-08-20,Transportation,"Maharashtra, IN",65.86,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-07-21,Storage,"Rio Grande, BR",13.6,,Clear,86413.0,15.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-05-20,Cultivation,"Uttar Pradesh, IN",136.82,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-12-19,Distribution,"New York, US",221.58,1291.0,Moderate Rainfall,19954.0,83.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-03-30,Export,"Sao Paulo, BR",65.8,12805.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-02,Processing,"Uttar Pradesh, IN",56.5,,Humid,79298.0,4.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-24,Harvesting,"Rio Grande, BR",107.98,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-06,Processing,"Maharashtra, IN",77.73,,Dry,63689.0,52.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-02-20,Processing,"Rotterdam, NL",96.91,,Overcast,3716.0,19.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-05-20,Export,"New York, US",229.34,10384.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-10-12,Harvesting,"Karnataka, IN",157.79,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-07-11,Storage,"Maharashtra, IN",51.92,,Humid,92364.0,6.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-13,Storage,"New York, US",104.53,,Snowy,57532.0,47.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-11-30,Cultivation,"Karnataka, IN",202.36,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-11-15,Processing,"Maharashtra, IN",215.3,,Snowy,44226.0,43.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-09-07,Harvesting,"Maharashtra, IN",183.53,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
